110418,153201.000,48.3684916667,-4.588205,endLine
110418,153202.000,48.3685016667,-4.58820833333,endLine
110418,153203.000,48.3685183333,-4.58822,endLine
110418,153204.000,48.3685416667,-4.588245,endLine
110418,153205.000,48.368575,-4.58827833333,endLine
110418,153206.000,48.3686116667,-4.58831,endLine
110418,153207.000,48.368645,-4.58833166667,endLine
110418,153208.000,48.3686783333,-4.588335,endLine
110418,153209.000,48.3687166667,-4.58831833333,endLine
110418,153210.000,48.3687583333,-4.58828666667,endLine
110418,153211.000,48.368805,-4.58824666667,endLine
110418,153212.000,48.3688566667,-4.58820333333,endLine
110418,153213.000,48.3689166667,-4.58816833333,endLine
110418,153214.000,48.3689783333,-4.58816166667,endLine
110418,153215.000,48.3690433333,-4.58818666667,endLine
110418,153216.000,48.3691016667,-4.58823,endLine
110418,153217.000,48.3691516667,-4.58827333333,endLine
110418,153218.000,48.369195,-4.58831333333,endLine
110418,153219.000,48.3692366667,-4.58834833333,endLine
110418,153220.000,48.3692733333,-4.58837833333,endLine
110418,153221.000,48.3693016667,-4.58840333333,endLine
110418,153222.000,48.3693216667,-4.588425,endLine
110418,153223.000,48.3693383333,-4.58844166667,endLine
110418,153224.000,48.3693533333,-4.58845833333,endLine
110418,153225.000,48.369375,-4.58847666667,endLine
110418,153226.000,48.3693983333,-4.5885,endLine
110418,153227.000,48.3694283333,-4.58852833333,endLine
110418,153228.000,48.3694633333,-4.58856,endLine
110418,153229.000,48.3695016667,-4.58859666667,endLine
110418,153230.000,48.3695483333,-4.588635,endLine
110418,153231.000,48.3695983333,-4.588675,endLine
110418,153232.000,48.3696566667,-4.588725,endLine
110418,153233.000,48.36972,-4.58877833333,endLine
110418,153234.000,48.369785,-4.58883333333,endLine
110418,153235.000,48.3698516667,-4.58888833333,endLine
110418,153236.000,48.3699283333,-4.58894666667,endLine
110418,153237.000,48.3700066667,-4.58900833333,endLine
110418,153238.000,48.3700833333,-4.58907166667,endLine
110418,153239.000,48.3701633333,-4.58913666667,endLine
110418,153240.000,48.37024,-4.58920333333,endLine
110418,153241.000,48.3703216667,-4.58926666667,endLine
110418,153242.000,48.3704016667,-4.58932833333,endLine
110418,153243.000,48.3704816667,-4.58938666667,endLine
110418,153244.000,48.37057,-4.589445,endLine
110418,153245.000,48.37066,-4.589505,endLine
110418,153246.000,48.370735,-4.58957,endLine
110418,153247.000,48.3708033333,-4.58963833333,endLine
110418,153248.000,48.37087,-4.58970333333,endLine
110418,153249.000,48.370925,-4.58977166667,endLine
110418,153250.000,48.370985,-4.58984,endLine
110418,153251.000,48.3710433333,-4.5899,endLine
110418,153252.000,48.3710933333,-4.589955,endLine
110418,153253.000,48.37113,-4.59000166667,endLine
110418,153254.000,48.3711583333,-4.59003833333,endLine
110418,153255.000,48.3711783333,-4.590065,endLine
110418,153256.000,48.3711916667,-4.59008166667,endLine
110418,153257.000,48.3711983333,-4.59009,endLine
110418,153258.000,48.3712016667,-4.590095,endLine
110418,153259.000,48.3712016667,-4.59009666667,endLine
110418,153300.000,48.3712016667,-4.59009666667,endLine
110418,153301.000,48.3712016667,-4.59009666667,endLine
110418,153302.000,48.3712016667,-4.59009666667,endLine
110418,153303.000,48.3712016667,-4.59009666667,endLine
110418,153304.000,48.3712016667,-4.59009666667,endLine
110418,153305.000,48.3712016667,-4.59009666667,endLine
110418,153306.000,48.3712016667,-4.59009833333,endLine
110418,153307.000,48.37121,-4.59011,endLine
110418,153308.000,48.3712266667,-4.59013333333,endLine
110418,153309.000,48.3712516667,-4.59017166667,endLine
110418,153310.000,48.3712833333,-4.590215,endLine
110418,153311.000,48.3713233333,-4.59026666667,endLine
110418,153312.000,48.3713666667,-4.590325,endLine
110418,153313.000,48.37141,-4.59038833333,endLine
110418,153314.000,48.371455,-4.590455,endLine
110418,153315.000,48.3715,-4.590525,endLine
110418,153316.000,48.3715483333,-4.59060166667,endLine
110418,153317.000,48.3716033333,-4.59068666667,endLine
110418,153318.000,48.3716566667,-4.59077666667,endLine
110418,153319.000,48.3717116667,-4.59086333333,endLine
110418,153320.000,48.371765,-4.590945,endLine
110418,153321.000,48.3718133333,-4.59101833333,endLine
110418,153322.000,48.371855,-4.59108333333,endLine
110418,153323.000,48.37189,-4.59113833333,endLine
110418,153324.000,48.371915,-4.59118333333,endLine
110418,153325.000,48.371945,-4.59122166667,endLine
110418,153326.000,48.37199,-4.59125166667,endLine
110418,153327.000,48.37206,-4.59128166667,endLine
110418,153328.000,48.37213,-4.591335,endLine
110418,153329.000,48.3721766667,-4.59141,endLine
110418,153330.000,48.3721916667,-4.59149166667,endLine
110418,153331.000,48.3722033333,-4.59158,endLine
110418,153332.000,48.372225,-4.59167833333,endLine
110418,153333.000,48.3722583333,-4.59179166667,endLine
110418,153334.000,48.3723083333,-4.59191333333,endLine
110418,153335.000,48.37237,-4.59204166667,endLine
110418,153336.000,48.37244,-4.592175,endLine
110418,153337.000,48.3725166667,-4.59231333333,endLine
110418,153338.000,48.3725966667,-4.59245333333,endLine
110418,153339.000,48.372675,-4.59259166667,endLine
110418,153340.000,48.3727533333,-4.59273333333,endLine
110418,153341.000,48.3728333333,-4.59287833333,endLine
110418,153342.000,48.3729183333,-4.59302833333,endLine
110418,153343.000,48.373005,-4.59318,endLine
110418,153344.000,48.3730966667,-4.59333333333,endLine
110418,153345.000,48.3731816667,-4.59348166667,endLine
110418,153346.000,48.3732633333,-4.593625,endLine
110418,153347.000,48.3733383333,-4.59376166667,endLine
110418,153348.000,48.3734116667,-4.593895,endLine
110418,153349.000,48.3734816667,-4.594025,endLine
110418,153350.000,48.3735483333,-4.59415,endLine
110418,153401.000,48.3742566667,-4.5953,endLine
110418,153411.000,48.37531,-4.596505,endLine
110418,153421.000,48.3764683333,-4.59740666667,endLine
110418,153431.000,48.3776483333,-4.59840166667,endLine
110418,153441.000,48.3782416667,-4.59963333333,endLine
110418,153451.000,48.37842,-4.600815,endLine
110418,153501.000,48.3788016667,-4.60282166667,endLine
110418,153516.000,48.3802033333,-4.60517,endLine
110418,153526.000,48.38121,-4.60656333333,endLine
110418,153536.000,48.3817533333,-4.60828666667,endLine
110418,153546.000,48.3821083333,-4.60937666667,endLine
110418,153601.000,48.382,-4.61162333333,endLine
110418,153606.000,48.3818566667,-4.61249166667,endLine
120418,121446.339,48.36736,-4.62591,endLine
120418,121500.338,48.3599633333,-4.57683,endLine
120418,121501.338,48.36004,-4.57688,endLine
120418,121502.338,48.3610016667,-4.57537666667,endLine
120418,121504.338,48.3600033333,-4.57681666667,endLine
120418,121505.338,48.3599133333,-4.57628833333,endLine
120418,121506.338,48.3606916667,-4.57460666667,endLine
120418,121507.338,48.36096,-4.575095,endLine
120418,121508.338,48.3608433333,-4.57465333333,endLine
120418,121509.338,48.3600266667,-4.57128333333,endLine
120418,121510.338,48.3585533333,-4.56675166667,endLine
120418,121511.338,48.3584183333,-4.56633,endLine
120418,121512.338,48.3584033333,-4.56634333333,endLine
120418,121513.338,48.358375,-4.56625166667,endLine
120418,121514.338,48.35837,-4.566235,endLine
120418,121515.338,48.3583683333,-4.56624,endLine
120418,121516.337,48.3583616667,-4.56623166667,endLine
120418,121517.338,48.3583616667,-4.56624666667,endLine
120418,121518.338,48.3583616667,-4.566265,endLine
120418,121519.338,48.358365,-4.566305,endLine
120418,121520.338,48.358365,-4.566305,endLine
120418,121521.338,48.3583683333,-4.56631833333,endLine
120418,121522.338,48.3583733333,-4.56634166667,endLine
120418,121523.336,48.3583733333,-4.56636,endLine
120418,121524.338,48.3583716667,-4.56637166667,endLine
120418,121525.338,48.358375,-4.56641333333,endLine
120418,121526.338,48.3583716667,-4.56640166667,endLine
120418,121527.338,48.3583666667,-4.566385,endLine
120418,121528.338,48.3583633333,-4.56636666667,endLine
120418,121529.338,48.35836,-4.56635166667,endLine
120418,121530.338,48.3583533333,-4.56632833333,endLine
120418,121531.338,48.3583516667,-4.56630333333,endLine
120418,121532.338,48.3583466667,-4.56628,endLine
120418,121533.338,48.3583433333,-4.56625666667,endLine
120418,121534.338,48.3583383333,-4.566225,endLine
120418,121535.338,48.3583283333,-4.566185,endLine
120418,121536.336,48.3583216667,-4.56615333333,endLine
120418,121537.338,48.358315,-4.56611,endLine
120418,121538.338,48.3583083333,-4.56606333333,endLine
120418,121539.338,48.358315,-4.56611,endLine
120418,121540.338,48.3583216667,-4.566155,endLine
120418,121541.338,48.3583283333,-4.56620833333,endLine
120418,121542.338,48.358335,-4.56623833333,endLine
120418,121543.338,48.3583383333,-4.56625333333,endLine
120418,121544.338,48.3583383333,-4.56626166667,endLine
120418,121545.338,48.3583366667,-4.56627,endLine
120418,121546.338,48.3583366667,-4.56627666667,endLine
120418,121547.338,48.358335,-4.56627666667,endLine
120418,121548.338,48.3583316667,-4.566285,endLine
120418,121549.338,48.35833,-4.5663,endLine
120418,121550.338,48.3583333333,-4.56632333333,endLine
120418,121551.338,48.358335,-4.566335,endLine
120418,121552.338,48.3583366667,-4.56634333333,endLine
120418,121553.338,48.3583366667,-4.56634333333,endLine
120418,121554.338,48.3583366667,-4.566345,endLine
120418,121555.338,48.3583383333,-4.566345,endLine
120418,121556.338,48.3583383333,-4.566345,endLine
120418,121557.338,48.3583383333,-4.56634,endLine
120418,121558.338,48.358335,-4.56633,endLine
120418,121559.338,48.358335,-4.56632,endLine
120418,121600.338,48.358335,-4.56630666667,endLine
120418,121601.338,48.358335,-4.56629166667,endLine
120418,121602.338,48.3583316667,-4.56627166667,endLine
120418,121603.338,48.35833,-4.56625333333,endLine
120418,121604.338,48.3583283333,-4.566235,endLine
120418,121605.338,48.3583266667,-4.56621833333,endLine
120418,121606.338,48.358325,-4.56620166667,endLine
120418,121607.338,48.3583183333,-4.566165,endLine
120418,121608.338,48.3583233333,-4.566195,endLine
120418,121606.338,48.3583216667,-4.56618333333,endLine
120418,121607.338,48.3583133333,-4.56613,endLine
120418,121608.338,48.3583083333,-4.56609333333,endLine
120418,121609.338,48.3583016667,-4.56606333333,endLine
120418,121610.338,48.3583,-4.56604166667,endLine
120418,121611.338,48.3582983333,-4.566025,endLine
120418,121612.338,48.358295,-4.56600166667,endLine
120418,121613.338,48.3582916667,-4.56598,endLine
120418,121614.338,48.3582866667,-4.56594666667,endLine
120418,121615.338,48.3582833333,-4.56594333333,endLine
120418,121616.337,48.358285,-4.56595,endLine
120418,121617.338,48.358285,-4.56595333333,endLine
120418,121618.338,48.3582816667,-4.56595,endLine
120418,121619.338,48.3582783333,-4.56594333333,endLine
120418,121620.338,48.3582583333,-4.56584333333,endLine
120418,121621.338,48.35825,-4.565795,endLine
120418,121622.338,48.3582383333,-4.565745,endLine
120418,121623.338,48.35823,-4.56571,endLine
120418,121624.338,48.3582216667,-4.56568166667,endLine
120418,121625.338,48.3582166667,-4.56566833333,endLine
120418,121626.338,48.3582116667,-4.56565,endLine
120418,121627.338,48.3582116667,-4.56565,endLine
120418,121628.338,48.35821,-4.56564666667,endLine
120418,121629.336,48.358205,-4.56564,endLine
120418,121630.338,48.3581983333,-4.56561833333,endLine
120418,121631.338,48.3581916667,-4.56558833333,endLine
120418,121632.338,48.3581833333,-4.56556666667,endLine
120418,121633.338,48.3581766667,-4.56554,endLine
120418,121634.338,48.3581716667,-4.56552666667,endLine
120418,121635.338,48.358165,-4.56551,endLine
120418,121636.338,48.3581583333,-4.56548833333,endLine
120418,121637.338,48.3581516667,-4.565475,endLine
120418,121638.338,48.3581483333,-4.565475,endLine
120418,121639.338,48.3581466667,-4.56548,endLine
120418,121640.338,48.3581466667,-4.565495,endLine
120418,121641.338,48.358145,-4.56549833333,endLine
120418,121642.338,48.35814,-4.565495,endLine
120418,121643.338,48.3581366667,-4.565495,endLine
120418,121644.338,48.35813,-4.56549666667,endLine
120418,121645.338,48.3581266667,-4.56550333333,endLine
120418,121646.338,48.3581233333,-4.56550833333,endLine
120418,121647.338,48.3581183333,-4.56551,endLine
120418,121648.338,48.3581083333,-4.56550833333,endLine
120418,121649.338,48.3581016667,-4.56551,endLine
120418,121650.338,48.3580983333,-4.565515,endLine
120418,121651.338,48.3580966667,-4.56552166667,endLine
120418,121652.338,48.35809,-4.56552,endLine
120418,121653.338,48.358085,-4.565515,endLine
120418,121654.338,48.358085,-4.56551,endLine
120418,121655.338,48.3580866667,-4.56550666667,endLine
120418,121656.338,48.3580883333,-4.565505,endLine
120418,121657.338,48.358085,-4.56550833333,endLine
120418,121658.338,48.3580783333,-4.565505,endLine
120418,121659.338,48.358075,-4.56549333333,endLine
120418,121700.338,48.3580666667,-4.56547666667,endLine
120418,121701.338,48.3580633333,-4.56547,endLine
120418,121702.338,48.3580616667,-4.56545833333,endLine
120418,121703.338,48.3580633333,-4.56545666667,endLine
120418,121704.338,48.35806,-4.56544333333,endLine
120418,121705.338,48.3580583333,-4.56542,endLine
120418,121706.338,48.3580583333,-4.56540333333,endLine
120418,121707.338,48.35806,-4.56538833333,endLine
120418,121708.338,48.3580616667,-4.56537666667,endLine
120418,121709.338,48.3580616667,-4.56537666667,endLine
120418,121710.338,48.3580633333,-4.56538166667,endLine
120418,121711.338,48.3580683333,-4.56538666667,endLine
120418,121712.338,48.3580683333,-4.565385,endLine
120418,121713.338,48.35807,-4.56538,endLine
120418,121714.338,48.35807,-4.565375,endLine
120418,121715.338,48.3580666667,-4.56536666667,endLine
120418,121716.337,48.358065,-4.56535833333,endLine
120418,121717.338,48.3580633333,-4.56535,endLine
120418,121718.338,48.35806,-4.56533166667,endLine
120418,121719.338,48.3580566667,-4.56531166667,endLine
120418,121720.338,48.3580533333,-4.565295,endLine
120418,121721.338,48.3580516667,-4.56528166667,endLine
120418,121722.338,48.3580533333,-4.56528833333,endLine
120418,121723.338,48.3580533333,-4.56528666667,endLine
120418,121724.338,48.358055,-4.56528,endLine
120418,121725.338,48.3580583333,-4.56527666667,endLine
120418,121726.338,48.358065,-4.56527333333,endLine
120418,121727.338,48.3580716667,-4.56527333333,endLine
120418,121728.338,48.3580783333,-4.56527333333,endLine
120418,121729.338,48.35808,-4.56527166667,endLine
120418,121730.338,48.3580766667,-4.56526333333,endLine
120418,121731.338,48.358075,-4.56526333333,endLine
120418,121732.338,48.35807,-4.56527333333,endLine
120418,121733.338,48.3580633333,-4.56528,endLine
120418,121734.338,48.35806,-4.56529166667,endLine
120418,121735.338,48.3580566667,-4.56529666667,endLine
120418,121736.337,48.3580533333,-4.565305,endLine
120418,121737.337,48.3580483333,-4.56531333333,endLine
120418,121738.338,48.358045,-4.56531666667,endLine
120418,121739.338,48.35804,-4.56531333333,endLine
120418,121740.338,48.3580383333,-4.56531166667,endLine
120418,121741.338,48.3580366667,-4.56531,endLine
120418,121742.338,48.3580316667,-4.56531,endLine
120418,121743.338,48.3580266667,-4.56530833333,endLine
120418,121744.338,48.35802,-4.56529666667,endLine
120418,121745.338,48.3580116667,-4.56528666667,endLine
120418,121746.338,48.3580016667,-4.56528166667,endLine
120418,121747.337,48.3579966667,-4.56527666667,endLine
120418,121748.337,48.3579916667,-4.56528,endLine
120418,121749.337,48.357985,-4.565275,endLine
120418,121750.338,48.3579833333,-4.56527833333,endLine
120418,121751.338,48.35798,-4.56527833333,endLine
120418,121752.337,48.357975,-4.56528333333,endLine
120418,121753.338,48.35797,-4.5653,endLine
120418,121754.338,48.3579633333,-4.56531,endLine
120418,121755.338,48.3579583333,-4.56532166667,endLine
120418,121756.338,48.3579566667,-4.56535,endLine
120418,121757.338,48.3579566667,-4.56537833333,endLine
120418,121758.338,48.357955,-4.565405,endLine
120418,121759.338,48.3579533333,-4.56543,endLine
120418,121800.338,48.3579516667,-4.56546666667,endLine
120418,121801.337,48.3579516667,-4.56550666667,endLine
120418,121802.338,48.3579483333,-4.56552666667,endLine
120418,121803.337,48.3579433333,-4.56554166667,endLine
120418,121804.337,48.35794,-4.56555333333,endLine
120418,121805.337,48.35794,-4.56556666667,endLine
120418,121806.337,48.3579383333,-4.56557833333,endLine
120418,121807.338,48.3579333333,-4.56558666667,endLine
120418,121808.338,48.3579316667,-4.56560333333,endLine
120418,121809.338,48.357925,-4.56561333333,endLine
120418,121810.338,48.3579166667,-4.56561333333,endLine
120418,121811.338,48.3579083333,-4.56563,endLine
120418,121812.337,48.3579033333,-4.56564,endLine
120418,121813.338,48.3579016667,-4.56566833333,endLine
120418,121814.337,48.357895,-4.56568833333,endLine
120418,121815.337,48.3578883333,-4.5657,endLine
120418,121816.337,48.35788,-4.56571833333,endLine
120418,121817.337,48.35787,-4.56572166667,endLine
120418,121818.337,48.3578583333,-4.56572166667,endLine
120418,121819.337,48.3578466667,-4.56571833333,endLine
120418,121820.337,48.3578366667,-4.56572333333,endLine
120418,121821.337,48.3578266667,-4.56572666667,endLine
120418,121822.338,48.35782,-4.56574,endLine
120418,121823.337,48.3578133333,-4.56573666667,endLine
120418,121824.337,48.357805,-4.56574666667,endLine
120418,121825.337,48.3577966667,-4.56575333333,endLine
120418,121826.337,48.3577883333,-4.56575166667,endLine
120418,121827.337,48.35778,-4.56575333333,endLine
120418,121828.337,48.3577716667,-4.56576666667,endLine
120418,121829.337,48.35776,-4.56577666667,endLine
120418,121830.337,48.3577483333,-4.565785,endLine
120418,121831.337,48.357735,-4.56578666667,endLine
120418,121832.337,48.357725,-4.56580166667,endLine
120418,121833.337,48.3577183333,-4.56582166667,endLine
120418,121834.337,48.3577133333,-4.56584666667,endLine
120418,121835.337,48.3577066667,-4.56585666667,endLine
120418,121836.337,48.3576983333,-4.56586833333,endLine
120418,121837.337,48.35769,-4.56588166667,endLine
120418,121838.337,48.3576783333,-4.56587833333,endLine
120418,121839.337,48.3576716667,-4.56589,endLine
120418,121840.337,48.3576683333,-4.565915,endLine
120418,121841.337,48.3576616667,-4.56592333333,endLine
120418,121842.337,48.3576566667,-4.56594333333,endLine
120418,121843.337,48.3576533333,-4.565955,endLine
120418,121844.337,48.3576466667,-4.56596666667,endLine
120418,121845.337,48.3576383333,-4.56599333333,endLine
120418,121846.337,48.3576266667,-4.56600166667,endLine
120418,121847.337,48.357615,-4.56601666667,endLine
120418,121848.337,48.3576033333,-4.56604666667,endLine
120418,121849.337,48.35759,-4.56606833333,endLine
120418,121850.338,48.35758,-4.56608833333,endLine
120418,121851.338,48.357575,-4.56610833333,endLine
120418,121852.338,48.357575,-4.56612166667,endLine
120418,121853.338,48.3575716667,-4.56613833333,endLine
120418,121854.338,48.3575666667,-4.56614,endLine
120418,121855.338,48.357565,-4.56614666667,endLine
120418,121856.338,48.3575566667,-4.56615,endLine
120418,121857.338,48.35755,-4.566155,endLine
120418,121858.338,48.3575416667,-4.56616666667,endLine
120418,121859.338,48.35754,-4.56618,endLine
120418,121900.338,48.357535,-4.56619,endLine
120418,121901.338,48.3575266667,-4.56620833333,endLine
120418,121902.338,48.357515,-4.56622666667,endLine
120418,121903.338,48.3575,-4.56624833333,endLine
120418,121904.338,48.3574916667,-4.56626833333,endLine
120418,121905.338,48.357485,-4.56629,endLine
120418,121906.338,48.35748,-4.566305,endLine
120418,121907.338,48.35747,-4.56631833333,endLine
120418,121908.338,48.35746,-4.56633,endLine
120418,121909.338,48.357455,-4.56633,endLine
120418,121910.338,48.35745,-4.56633333333,endLine
120418,121911.338,48.357445,-4.56634,endLine
120418,121912.338,48.3574416667,-4.56633333333,endLine
120418,121913.338,48.3574383333,-4.56633166667,endLine
120418,121914.338,48.3574366667,-4.56633,endLine
120418,121915.338,48.3574333333,-4.56633333333,endLine
120418,121916.337,48.3574283333,-4.56633333333,endLine
120418,121917.338,48.3574216667,-4.56632833333,endLine
120418,121918.338,48.357415,-4.56632333333,endLine
120418,121919.338,48.3574083333,-4.56631,endLine
120418,121920.338,48.3574,-4.5663,endLine
120418,121921.338,48.3573966667,-4.56629166667,endLine
120418,121922.338,48.357395,-4.56628,endLine
120418,121923.338,48.3573916667,-4.56626833333,endLine
120418,121924.338,48.3573916667,-4.56625666667,endLine
120418,121925.338,48.35739,-4.56624166667,endLine
120418,121926.338,48.35739,-4.56622666667,endLine
120418,121927.338,48.3573866667,-4.56621666667,endLine
120418,121928.338,48.3573783333,-4.566205,endLine
120418,121929.338,48.35737,-4.566195,endLine
120418,121930.338,48.3573666667,-4.56619666667,endLine
120418,121931.338,48.3573633333,-4.56618666667,endLine
120418,121932.338,48.357365,-4.56619333333,endLine
120418,121933.338,48.3573683333,-4.56620166667,endLine
120418,121934.338,48.35737,-4.56620666667,endLine
120418,121935.338,48.3573733333,-4.56620333333,endLine
120418,121936.338,48.357375,-4.56619666667,endLine
120418,121937.338,48.3573783333,-4.56619,endLine
120418,121938.337,48.3573766667,-4.56618333333,endLine
120418,121939.337,48.3573783333,-4.56618833333,endLine
120418,121940.337,48.3573783333,-4.56619333333,endLine
120418,121941.337,48.357375,-4.56619333333,endLine
120418,121942.337,48.3573733333,-4.56619666667,endLine
120418,121943.338,48.3573666667,-4.56618333333,endLine
120418,121944.338,48.357365,-4.56617666667,endLine
120418,121945.337,48.3573633333,-4.56617,endLine
120418,121946.337,48.35736,-4.56617,endLine
120418,121947.337,48.3573566667,-4.56618,endLine
120418,121948.337,48.35735,-4.56618833333,endLine
120418,121949.337,48.3573433333,-4.56618833333,endLine
120418,121950.337,48.3573366667,-4.56618333333,endLine
120418,121951.337,48.3573333333,-4.566175,endLine
120418,121952.337,48.35733,-4.56618166667,endLine
120418,121953.337,48.3573283333,-4.566175,endLine
120418,121954.337,48.35733,-4.56618,endLine
120418,121955.337,48.3573366667,-4.56618333333,endLine
120418,121956.337,48.3573383333,-4.566185,endLine
120418,121957.337,48.357335,-4.56618,endLine
120418,121958.337,48.3573383333,-4.56618333333,endLine
120418,121959.337,48.3573466667,-4.566185,endLine
120418,122000.336,48.3573533333,-4.56619,endLine
120418,122001.336,48.3573566667,-4.56619333333,endLine
120418,122002.336,48.3573583333,-4.5662,endLine
120418,122003.336,48.3573533333,-4.566195,endLine
120418,122004.336,48.3573466667,-4.56619,endLine
120418,122005.336,48.3573383333,-4.56618833333,endLine
120418,122006.336,48.35733,-4.56619166667,endLine
120418,122007.336,48.3573266667,-4.56619666667,endLine
120418,122008.336,48.35732,-4.56620833333,endLine
120418,122009.336,48.3573166667,-4.56621333333,endLine
120418,122010.336,48.3573133333,-4.56621666667,endLine
120418,122011.336,48.35731,-4.566215,endLine
120418,122012.336,48.3573066667,-4.56620333333,endLine
120418,122013.336,48.3573033333,-4.56620333333,endLine
120418,122014.336,48.3573,-4.56618833333,endLine
120418,122015.336,48.3573016667,-4.56619,endLine
120418,122016.336,48.3573033333,-4.56618666667,endLine
120418,122017.336,48.3573033333,-4.56618166667,endLine
120418,122018.336,48.3573033333,-4.566185,endLine
120418,122019.336,48.3573,-4.56618833333,endLine
120418,122020.336,48.3572983333,-4.56619166667,endLine
120418,122021.336,48.3572916667,-4.56619,endLine
120418,122022.336,48.357285,-4.56618333333,endLine
120418,122023.336,48.3572783333,-4.56617333333,endLine
120418,122024.336,48.3572766667,-4.56616666667,endLine
120418,122025.336,48.357275,-4.56617166667,endLine
120418,122026.336,48.3572733333,-4.56616833333,endLine
120418,122027.336,48.3572716667,-4.56617666667,endLine
120418,122028.336,48.3572683333,-4.56617833333,endLine
120418,122029.336,48.357265,-4.56618166667,endLine
120418,122030.336,48.357265,-4.56617166667,endLine
120418,122031.336,48.3572633333,-4.56617,endLine
120418,122032.335,48.3572666667,-4.56617666667,endLine
120418,122033.336,48.3572666667,-4.56618166667,endLine
120418,122034.336,48.3572616667,-4.56618166667,endLine
120418,122035.336,48.3572566667,-4.56617833333,endLine
120418,122036.336,48.357245,-4.566175,endLine
120418,122037.336,48.3572366667,-4.56618666667,endLine
120418,122038.336,48.357235,-4.56620166667,endLine
120418,122039.336,48.3572316667,-4.56620833333,endLine
120418,122040.336,48.3572316667,-4.56622666667,endLine
120418,122041.336,48.3572283333,-4.56623333333,endLine
120418,122042.335,48.35723,-4.56624166667,endLine
120418,122043.336,48.357235,-4.56624833333,endLine
120418,122044.336,48.3572383333,-4.56625666667,endLine
120418,122045.336,48.35724,-4.56626666667,endLine
120418,122046.336,48.3572416667,-4.56626833333,endLine
120418,122047.336,48.357245,-4.566275,endLine
120418,122048.336,48.3572516667,-4.56629833333,endLine
120418,122049.336,48.3572516667,-4.56630333333,endLine
120418,122050.336,48.3572533333,-4.566295,endLine
120418,122051.336,48.3572516667,-4.56626333333,endLine
120418,122052.336,48.3572566667,-4.56624833333,endLine
120418,122053.336,48.357255,-4.56622833333,endLine
120418,122054.336,48.3572566667,-4.56622166667,endLine
120418,122055.336,48.3572616667,-4.56621,endLine
120418,122056.336,48.3572666667,-4.56621333333,endLine
120418,122057.336,48.3572683333,-4.56622166667,endLine
120418,122058.335,48.3572666667,-4.566235,endLine
120418,122059.336,48.35727,-4.56622333333,endLine
120418,122100.336,48.35727,-4.566215,endLine
120418,122101.336,48.3572683333,-4.56619833333,endLine
120418,122102.336,48.35727,-4.56618333333,endLine
120418,122103.336,48.35727,-4.56616,endLine
120418,122104.336,48.35727,-4.56615,endLine
120418,122105.336,48.3572733333,-4.56613333333,endLine
120418,122106.336,48.3572783333,-4.566125,endLine
120418,122107.336,48.3572833333,-4.56612166667,endLine
120418,122108.336,48.357285,-4.56612166667,endLine
120418,122109.336,48.3572816667,-4.56612666667,endLine
120418,122110.336,48.3572816667,-4.56613166667,endLine
120418,122111.336,48.3572833333,-4.566135,endLine
120418,122112.336,48.357285,-4.56615333333,endLine
120418,122113.336,48.357285,-4.56616166667,endLine
120418,122114.336,48.3572816667,-4.56615333333,endLine
120418,122115.336,48.35728,-4.566135,endLine
120418,122116.336,48.35728,-4.56610833333,endLine
120418,122117.333,48.35728,-4.56609,endLine
120418,122118.336,48.3572816667,-4.56607833333,endLine
120418,122119.000,48.35728,-4.56605333333,endLine
120418,122120.000,48.3572783333,-4.56604,endLine
120418,122121.000,48.3572733333,-4.56603333333,endLine
120418,122122.000,48.3572716667,-4.56602833333,endLine
120418,122123.000,48.35727,-4.56602166667,endLine
120418,122124.000,48.3572666667,-4.56602,endLine
120418,122125.000,48.3572633333,-4.56601666667,endLine
120418,122126.000,48.3572633333,-4.56600833333,endLine
120418,122127.000,48.3572633333,-4.56600166667,endLine
120418,122128.000,48.357265,-4.565995,endLine
120418,122129.000,48.357265,-4.56598833333,endLine
120418,122130.000,48.357265,-4.56598333333,endLine
120418,122131.000,48.3572633333,-4.56598166667,endLine
120418,122132.000,48.3572616667,-4.56598333333,endLine
120418,122133.000,48.3572583333,-4.56598333333,endLine
120418,122134.000,48.3572566667,-4.565985,endLine
120418,122135.000,48.3572533333,-4.56598833333,endLine
120418,122136.000,48.3572516667,-4.56598833333,endLine
120418,122137.000,48.3572516667,-4.56598833333,endLine
120418,122138.000,48.3572516667,-4.56597833333,endLine
120418,122139.000,48.3572516667,-4.56596666667,endLine
120418,122140.000,48.3572466667,-4.565935,endLine
120418,122141.000,48.3572416667,-4.56590833333,endLine
120418,122142.000,48.3572366667,-4.56588833333,endLine
120418,122143.000,48.3572366667,-4.56591,endLine
120418,122144.000,48.3572366667,-4.565925,endLine
120418,122145.000,48.3572383333,-4.56594833333,endLine
120418,122146.000,48.3572383333,-4.56595166667,endLine
120418,122147.000,48.3572383333,-4.56595333333,endLine
120418,122148.000,48.35724,-4.56595,endLine
120418,122149.000,48.3572433333,-4.56594333333,endLine
120418,122150.000,48.357245,-4.565935,endLine
120418,122151.000,48.3572433333,-4.56592666667,endLine
120418,122152.000,48.3572416667,-4.56592333333,endLine
120418,122153.000,48.35724,-4.56592166667,endLine
120418,122154.000,48.3572383333,-4.56592666667,endLine
120418,122155.000,48.3572366667,-4.56592333333,endLine
120418,122156.000,48.3572383333,-4.56594,endLine
120418,122157.000,48.35724,-4.56596,endLine
120418,122158.000,48.3572416667,-4.56599,endLine
